playerID,year,tmID,Team_Weighted_Avg_Per_Minute_Previous_Year,Num_Players_Previous_Year,teammate_scores
rizzoje01w,2,CLE,0.24252890748123246,15,"[{'playerID': 'andrame01w', 'Game_Score_Total': 196.50000000000006, 'Game_Score_Per_Game': 6.140625000000002, 'Game_Score_Per_Minute': 0.24654956085319957}, {'playerID': 'badertr01w', 'Game_Score_Total': 31.900000000000013, 'Game_Score_Per_Game': 1.2760000000000005, 'Game_Score_Per_Minute': 0.1587064676616916}, {'playerID': 'barnead01w', 'Game_Score_Total': 6.299999999999997, 'Game_Score_Per_Game': 1.2599999999999993, 'Game_Score_Per_Minute': 0.34999999999999987}, {'playerID': 'brownru01w', 'Game_Score_Total': 199.8, 'Game_Score_Per_Game': 6.66, 'Game_Score_Per_Minute': 0.2942562592047128}, {'playerID': 'darlihe01w', 'Game_Score_Total': 88.69999999999999, 'Game_Score_Per_Game': 2.7718749999999996, 'Game_Score_Per_Minute': 0.1595323741007194}, {'playerID': 'hallvi01w', 'Game_Score_Total': 85.79999999999998, 'Game_Score_Per_Game': 2.6812499999999995, 'Game_Score_Per_Minute': 0.14870017331022528}, {'playerID': 'johnspo01w', 'Game_Score_Total': 7.499999999999998, 'Game_Score_Per_Game': 0.6249999999999999, 'Game_Score_Per_Minute': 0.13157894736842102}, {'playerID': 'jonesme01w', 'Game_Score_Total': 223.70000000000005, 'Game_Score_Per_Game': 6.990625000000001, 'Game_Score_Per_Minute': 0.23597046413502115}, {'playerID': 'melvich01w', 'Game_Score_Total': 266.59999999999997, 'Game_Score_Per_Game': 8.331249999999999, 'Game_Score_Per_Minute': 0.2949115044247787}, {'playerID': 'nemcoev01w', 'Game_Score_Total': 110.20000000000002, 'Game_Score_Per_Game': 7.871428571428573, 'Game_Score_Per_Minute': 0.24875846501128673}, {'playerID': 'sauerpa01w', 'Game_Score_Total': 13.8, 'Game_Score_Per_Game': 1.1500000000000001, 'Game_Score_Per_Minute': 0.2090909090909091}, {'playerID': 'taylope01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'wautean01w', 'Game_Score_Total': 148.09999999999997, 'Game_Score_Per_Game': 4.628124999999999, 'Game_Score_Per_Minute': 0.24765886287625413}, {'playerID': 'wolvean01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}]"
stepama01w,2,PHO,0.300719414094783,18,"[{'playerID': 'clearmi01w', 'Game_Score_Total': 104.70000000000002, 'Game_Score_Per_Game': 4.362500000000001, 'Game_Score_Per_Minute': 0.20569744597249512}, {'playerID': 'edwarto01w', 'Game_Score_Total': 183.7, 'Game_Score_Per_Game': 5.740625, 'Game_Score_Per_Minute': 0.19838012958963283}, {'playerID': 'fallotr01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'gilloje01w', 'Game_Score_Total': 224.20000000000005, 'Game_Score_Per_Game': 7.4733333333333345, 'Game_Score_Per_Minute': 0.27142857142857146}, {'playerID': 'harrili01w', 'Game_Score_Total': 184.5, 'Game_Score_Per_Game': 5.951612903225806, 'Game_Score_Per_Minute': 0.246}, {'playerID': 'hillec01w', 'Game_Score_Total': -7.600000000000001, 'Game_Score_Per_Game': -0.2923076923076924, 'Game_Score_Per_Minute': -0.035680751173708926}, {'playerID': 'korstil01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'kubikni01w', 'Game_Score_Total': 1.700000000000001, 'Game_Score_Per_Game': 0.42500000000000027, 'Game_Score_Per_Minute': 0.08947368421052637}, {'playerID': 'luckepa01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'moisead01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'pettibr01w', 'Game_Score_Total': 118.39999999999998, 'Game_Score_Per_Game': 3.6999999999999993, 'Game_Score_Per_Minute': 0.20308747855917664}, {'playerID': 'reedbr01w', 'Game_Score_Total': 485.4000000000001, 'Game_Score_Per_Game': 15.168750000000003, 'Game_Score_Per_Minute': 0.44532110091743127}, {'playerID': 'saundja01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'timmsmi01w', 'Game_Score_Total': 21.200000000000003, 'Game_Score_Per_Game': 2.6500000000000004, 'Game_Score_Per_Minute': 0.12045454545454547}, {'playerID': 'tuvicsl01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'vealkr01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'williad01w', 'Game_Score_Total': 45.10000000000001, 'Game_Score_Per_Game': 1.610714285714286, 'Game_Score_Per_Minute': 0.12849002849002852}]"
mcculda01w,2,IND,0.2356862535521585,13,"[{'playerID': 'brazian01w', 'Game_Score_Total': 20.400000000000006, 'Game_Score_Per_Game': 0.9272727272727276, 'Game_Score_Per_Minute': 0.10049261083743845}, {'playerID': 'grubigo01w', 'Game_Score_Total': 131.20000000000002, 'Game_Score_Per_Game': 4.524137931034483, 'Game_Score_Per_Minute': 0.18222222222222226}, {'playerID': 'hallvi01w', 'Game_Score_Total': 85.79999999999998, 'Game_Score_Per_Game': 2.6812499999999995, 'Game_Score_Per_Minute': 0.14870017331022528}, {'playerID': 'iveyni01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'malcona01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'maxwemo01w', 'Game_Score_Total': 240.79999999999995, 'Game_Score_Per_Game': 7.524999999999999, 'Game_Score_Per_Minute': 0.23401360544217684}, {'playerID': 'mccarst01w', 'Game_Score_Total': 166.3, 'Game_Score_Per_Game': 5.196875, 'Game_Score_Per_Minute': 0.26188976377952755}, {'playerID': 'schumke01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'scottol01w', 'Game_Score_Total': 42.499999999999986, 'Game_Score_Per_Game': 1.5178571428571423, 'Game_Score_Per_Minute': 0.11517615176151758}, {'playerID': 'streiju01w', 'Game_Score_Total': 89.7, 'Game_Score_Per_Game': 3.3222222222222224, 'Game_Score_Per_Minute': 0.2115566037735849}, {'playerID': 'thompal01w', 'Game_Score_Total': 213.89999999999998, 'Game_Score_Per_Game': 6.8999999999999995, 'Game_Score_Per_Minute': 0.2700757575757575}, {'playerID': 'williri01w', 'Game_Score_Total': 282.90000000000003, 'Game_Score_Per_Game': 8.840625000000001, 'Game_Score_Per_Minute': 0.27899408284023675}]"
santoke01w,2,DET,0.2538947671566912,12,"[{'playerID': 'boydca01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'browned01w', 'Game_Score_Total': 109.1, 'Game_Score_Per_Game': 3.409375, 'Game_Score_Per_Minute': 0.1762520193861066}, {'playerID': 'cantydo01w', 'Game_Score_Total': 198.79999999999998, 'Game_Score_Per_Game': 7.1, 'Game_Score_Per_Minute': 0.25357142857142856}, {'playerID': 'farriba01w', 'Game_Score_Total': 23.299999999999997, 'Game_Score_Per_Game': 1.6642857142857141, 'Game_Score_Per_Minute': 0.17923076923076922}, {'playerID': 'kingija01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'ndiayas01w', 'Game_Score_Total': 216.99999999999994, 'Game_Score_Per_Game': 6.781249999999998, 'Game_Score_Per_Minute': 0.24999999999999994}, {'playerID': 'nevescl01w', 'Game_Score_Total': 105.69999999999999, 'Game_Score_Per_Game': 3.523333333333333, 'Game_Score_Per_Minute': 0.1661949685534591}, {'playerID': 'nolande01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'palmewe01w', 'Game_Score_Total': 267.70000000000005, 'Game_Score_Per_Game': 8.365625000000001, 'Game_Score_Per_Minute': 0.2928884026258206}, {'playerID': 'spornra01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'torniel01w', 'Game_Score_Total': 254.60000000000002, 'Game_Score_Per_Game': 7.956250000000001, 'Game_Score_Per_Minute': 0.2929804372842348}]"
johnssh01w,2,ORL,0.2691378815162276,12,"[{'playerID': 'alhalta01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'dossaci01w', 'Game_Score_Total': 142.90000000000003, 'Game_Score_Per_Game': 4.465625000000001, 'Game_Score_Per_Minute': 0.17426829268292687}, {'playerID': 'douglka01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'hicksje01w', 'Game_Score_Total': 13.999999999999993, 'Game_Score_Per_Game': 0.5384615384615382, 'Game_Score_Per_Minute': 0.08917197452229295}, {'playerID': 'johnsja01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'mccaiti01w', 'Game_Score_Total': 17.000000000000004, 'Game_Score_Per_Game': 0.6800000000000002, 'Game_Score_Per_Minute': 0.07943925233644862}, {'playerID': 'mcgheca01w', 'Game_Score_Total': 52.5, 'Game_Score_Per_Game': 1.640625, 'Game_Score_Per_Minute': 0.12867647058823528}, {'playerID': 'mcwilta01w', 'Game_Score_Total': 372.50000000000006, 'Game_Score_Per_Game': 11.640625000000002, 'Game_Score_Per_Minute': 0.3392531876138434}, {'playerID': 'powelel01w', 'Game_Score_Total': 59.7, 'Game_Score_Per_Game': 2.9850000000000003, 'Game_Score_Per_Minute': 0.17204610951008648}, {'playerID': 'salesny01w', 'Game_Score_Total': 281.1, 'Game_Score_Per_Game': 8.784375, 'Game_Score_Per_Minute': 0.2825125628140704}, {'playerID': 'wyckobr01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}]"
wautean01w,2,CLE,0.24252890748123246,15,"[{'playerID': 'andrame01w', 'Game_Score_Total': 196.50000000000006, 'Game_Score_Per_Game': 6.140625000000002, 'Game_Score_Per_Minute': 0.24654956085319957}, {'playerID': 'badertr01w', 'Game_Score_Total': 31.900000000000013, 'Game_Score_Per_Game': 1.2760000000000005, 'Game_Score_Per_Minute': 0.1587064676616916}, {'playerID': 'barnead01w', 'Game_Score_Total': 6.299999999999997, 'Game_Score_Per_Game': 1.2599999999999993, 'Game_Score_Per_Minute': 0.34999999999999987}, {'playerID': 'brownru01w', 'Game_Score_Total': 199.8, 'Game_Score_Per_Game': 6.66, 'Game_Score_Per_Minute': 0.2942562592047128}, {'playerID': 'darlihe01w', 'Game_Score_Total': 88.69999999999999, 'Game_Score_Per_Game': 2.7718749999999996, 'Game_Score_Per_Minute': 0.1595323741007194}, {'playerID': 'hallvi01w', 'Game_Score_Total': 85.79999999999998, 'Game_Score_Per_Game': 2.6812499999999995, 'Game_Score_Per_Minute': 0.14870017331022528}, {'playerID': 'johnspo01w', 'Game_Score_Total': 7.499999999999998, 'Game_Score_Per_Game': 0.6249999999999999, 'Game_Score_Per_Minute': 0.13157894736842102}, {'playerID': 'jonesme01w', 'Game_Score_Total': 223.70000000000005, 'Game_Score_Per_Game': 6.990625000000001, 'Game_Score_Per_Minute': 0.23597046413502115}, {'playerID': 'melvich01w', 'Game_Score_Total': 266.59999999999997, 'Game_Score_Per_Game': 8.331249999999999, 'Game_Score_Per_Minute': 0.2949115044247787}, {'playerID': 'nemcoev01w', 'Game_Score_Total': 110.20000000000002, 'Game_Score_Per_Game': 7.871428571428573, 'Game_Score_Per_Minute': 0.24875846501128673}, {'playerID': 'rizzoje01w', 'Game_Score_Total': 47.900000000000006, 'Game_Score_Per_Game': 1.4968750000000002, 'Game_Score_Per_Minute': 0.10961098398169337}, {'playerID': 'sauerpa01w', 'Game_Score_Total': 13.8, 'Game_Score_Per_Game': 1.1500000000000001, 'Game_Score_Per_Minute': 0.2090909090909091}, {'playerID': 'taylope01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'wolvean01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}]"
melvich01w,2,CLE,0.24252890748123246,15,"[{'playerID': 'andrame01w', 'Game_Score_Total': 196.50000000000006, 'Game_Score_Per_Game': 6.140625000000002, 'Game_Score_Per_Minute': 0.24654956085319957}, {'playerID': 'badertr01w', 'Game_Score_Total': 31.900000000000013, 'Game_Score_Per_Game': 1.2760000000000005, 'Game_Score_Per_Minute': 0.1587064676616916}, {'playerID': 'barnead01w', 'Game_Score_Total': 6.299999999999997, 'Game_Score_Per_Game': 1.2599999999999993, 'Game_Score_Per_Minute': 0.34999999999999987}, {'playerID': 'brownru01w', 'Game_Score_Total': 199.8, 'Game_Score_Per_Game': 6.66, 'Game_Score_Per_Minute': 0.2942562592047128}, {'playerID': 'darlihe01w', 'Game_Score_Total': 88.69999999999999, 'Game_Score_Per_Game': 2.7718749999999996, 'Game_Score_Per_Minute': 0.1595323741007194}, {'playerID': 'hallvi01w', 'Game_Score_Total': 85.79999999999998, 'Game_Score_Per_Game': 2.6812499999999995, 'Game_Score_Per_Minute': 0.14870017331022528}, {'playerID': 'johnspo01w', 'Game_Score_Total': 7.499999999999998, 'Game_Score_Per_Game': 0.6249999999999999, 'Game_Score_Per_Minute': 0.13157894736842102}, {'playerID': 'jonesme01w', 'Game_Score_Total': 223.70000000000005, 'Game_Score_Per_Game': 6.990625000000001, 'Game_Score_Per_Minute': 0.23597046413502115}, {'playerID': 'nemcoev01w', 'Game_Score_Total': 110.20000000000002, 'Game_Score_Per_Game': 7.871428571428573, 'Game_Score_Per_Minute': 0.24875846501128673}, {'playerID': 'rizzoje01w', 'Game_Score_Total': 47.900000000000006, 'Game_Score_Per_Game': 1.4968750000000002, 'Game_Score_Per_Minute': 0.10961098398169337}, {'playerID': 'sauerpa01w', 'Game_Score_Total': 13.8, 'Game_Score_Per_Game': 1.1500000000000001, 'Game_Score_Per_Minute': 0.2090909090909091}, {'playerID': 'taylope01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'wautean01w', 'Game_Score_Total': 148.09999999999997, 'Game_Score_Per_Game': 4.628124999999999, 'Game_Score_Per_Minute': 0.24765886287625413}, {'playerID': 'wolvean01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}]"
thompti01w,2,HOU,0.27983107729305845,11,"[{'playerID': 'arcaija01w', 'Game_Score_Total': 202.10000000000005, 'Game_Score_Per_Game': 6.315625000000002, 'Game_Score_Per_Minute': 0.20685772773797345}, {'playerID': 'gibsoke01w', 'Game_Score_Total': 12.299999999999997, 'Game_Score_Per_Game': 0.7235294117647058, 'Game_Score_Per_Minute': 0.16184210526315787}, {'playerID': 'hendene01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'jacksta01w', 'Game_Score_Total': 48.000000000000014, 'Game_Score_Per_Game': 1.6551724137931039, 'Game_Score_Per_Minute': 0.14159292035398235}, {'playerID': 'johnsti01w', 'Game_Score_Total': 118.69999999999996, 'Game_Score_Per_Game': 3.829032258064515, 'Game_Score_Per_Minute': 0.17278020378457054}, {'playerID': 'lassiam01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'lewisty01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'shakiel01w', 'Game_Score_Total': 51.89999999999999, 'Game_Score_Per_Game': 3.7071428571428564, 'Game_Score_Per_Minute': 0.3459999999999999}, {'playerID': 'stafftr01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'washico01w', 'Game_Score_Total': 36.199999999999996, 'Game_Score_Per_Game': 1.4479999999999997, 'Game_Score_Per_Minute': 0.15338983050847455}]"
spornra01w,2,DET,0.2538947671566912,12,"[{'playerID': 'boydca01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'browned01w', 'Game_Score_Total': 109.1, 'Game_Score_Per_Game': 3.409375, 'Game_Score_Per_Minute': 0.1762520193861066}, {'playerID': 'cantydo01w', 'Game_Score_Total': 198.79999999999998, 'Game_Score_Per_Game': 7.1, 'Game_Score_Per_Minute': 0.25357142857142856}, {'playerID': 'farriba01w', 'Game_Score_Total': 23.299999999999997, 'Game_Score_Per_Game': 1.6642857142857141, 'Game_Score_Per_Minute': 0.17923076923076922}, {'playerID': 'kingija01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'ndiayas01w', 'Game_Score_Total': 216.99999999999994, 'Game_Score_Per_Game': 6.781249999999998, 'Game_Score_Per_Minute': 0.24999999999999994}, {'playerID': 'nevescl01w', 'Game_Score_Total': 105.69999999999999, 'Game_Score_Per_Game': 3.523333333333333, 'Game_Score_Per_Minute': 0.1661949685534591}, {'playerID': 'nolande01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'palmewe01w', 'Game_Score_Total': 267.70000000000005, 'Game_Score_Per_Game': 8.365625000000001, 'Game_Score_Per_Minute': 0.2928884026258206}, {'playerID': 'santoke01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'torniel01w', 'Game_Score_Total': 254.60000000000002, 'Game_Score_Per_Game': 7.956250000000001, 'Game_Score_Per_Minute': 0.2929804372842348}]"
barnequ01w,2,SEA,0.15213228344172225,13,"[{'playerID': 'edwarmi01w', 'Game_Score_Total': 54.10000000000001, 'Game_Score_Per_Game': 1.1683333333333334, 'Game_Score_Per_Minute': 0.0226438267614738}, {'playerID': 'edwarsi01w', 'Game_Score_Total': 127.69999999999999, 'Game_Score_Per_Game': 4.403448275862068, 'Game_Score_Per_Minute': 0.197984496124031}, {'playerID': 'henniso01w', 'Game_Score_Total': 143.7, 'Game_Score_Per_Game': 4.490625, 'Game_Score_Per_Minute': 0.14663265306122447}, {'playerID': 'jacksla01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'lovelst01w', 'Game_Score_Total': 37.40000000000002, 'Game_Score_Per_Game': 1.62608695652174, 'Game_Score_Per_Minute': 0.11543209876543216}, {'playerID': 'marcimi01w', 'Game_Score_Total': 95.39999999999998, 'Game_Score_Per_Game': 2.9812499999999993, 'Game_Score_Per_Minute': 0.17765363128491615}, {'playerID': 'randase01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'reddja01w', 'Game_Score_Total': 63.499999999999986, 'Game_Score_Per_Game': 2.4423076923076916, 'Game_Score_Per_Minute': 0.16408268733850126}, {'playerID': 'santoal01w', 'Game_Score_Total': -1.6, 'Game_Score_Per_Game': -0.5333333333333333, 'Game_Score_Per_Minute': -0.14545454545454548}, {'playerID': 'smithch03w', 'Game_Score_Total': 38.099999999999994, 'Game_Score_Per_Game': 1.1906249999999998, 'Game_Score_Per_Minute': 0.07383720930232557}, {'playerID': 'stedika01w', 'Game_Score_Total': 55.0, 'Game_Score_Per_Game': 1.896551724137931, 'Game_Score_Per_Minute': 0.1779935275080906}, {'playerID': 'vodicka01w', 'Game_Score_Total': 95.19999999999999, 'Game_Score_Per_Game': 4.139130434782608, 'Game_Score_Per_Minute': 0.19468302658486705}]"
saureau01w,2,WAS,0.2777433315849249,14,"[{'playerID': 'aldrima01w', 'Game_Score_Total': 32.0, 'Game_Score_Per_Game': 1.103448275862069, 'Game_Score_Per_Minute': 0.11764705882352941}, {'playerID': 'bauerca01w', 'Game_Score_Total': 23.899999999999977, 'Game_Score_Per_Game': 0.824137931034482, 'Game_Score_Per_Minute': 0.06005025125628135}, {'playerID': 'bullevi01w', 'Game_Score_Total': 298.59999999999997, 'Game_Score_Per_Game': 9.331249999999999, 'Game_Score_Per_Minute': 0.2729433272394881}, {'playerID': 'burgean01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'holdsch01w', 'Game_Score_Total': 375.9, 'Game_Score_Per_Game': 11.746875, 'Game_Score_Per_Minute': 0.33236074270557026}, {'playerID': 'luzhe01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'mccrani01w', 'Game_Score_Total': 293.6999999999999, 'Game_Score_Per_Game': 9.178124999999996, 'Game_Score_Per_Minute': 0.28078393881453145}, {'playerID': 'milleco01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'millsta01w', 'Game_Score_Total': 65.79999999999998, 'Game_Score_Per_Game': 2.12258064516129, 'Game_Score_Per_Minute': 0.22305084745762707}, {'playerID': 'pagemu01w', 'Game_Score_Total': 275.0, 'Game_Score_Per_Game': 8.59375, 'Game_Score_Per_Minute': 0.26290630975143403}, {'playerID': 'stockta01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'washito01w', 'Game_Score_Total': 14.600000000000001, 'Game_Score_Per_Game': 0.768421052631579, 'Game_Score_Per_Minute': 0.141747572815534}, {'playerID': 'whittje01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}]"
cantydo01w,2,DET,0.2538947671566912,12,"[{'playerID': 'boydca01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'browned01w', 'Game_Score_Total': 109.1, 'Game_Score_Per_Game': 3.409375, 'Game_Score_Per_Minute': 0.1762520193861066}, {'playerID': 'farriba01w', 'Game_Score_Total': 23.299999999999997, 'Game_Score_Per_Game': 1.6642857142857141, 'Game_Score_Per_Minute': 0.17923076923076922}, {'playerID': 'kingija01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'ndiayas01w', 'Game_Score_Total': 216.99999999999994, 'Game_Score_Per_Game': 6.781249999999998, 'Game_Score_Per_Minute': 0.24999999999999994}, {'playerID': 'nevescl01w', 'Game_Score_Total': 105.69999999999999, 'Game_Score_Per_Game': 3.523333333333333, 'Game_Score_Per_Minute': 0.1661949685534591}, {'playerID': 'nolande01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'palmewe01w', 'Game_Score_Total': 267.70000000000005, 'Game_Score_Per_Game': 8.365625000000001, 'Game_Score_Per_Minute': 0.2928884026258206}, {'playerID': 'santoke01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'spornra01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'torniel01w', 'Game_Score_Total': 254.60000000000002, 'Game_Score_Per_Game': 7.956250000000001, 'Game_Score_Per_Minute': 0.2929804372842348}]"
marcimi01w,2,SEA,0.15213228344172225,13,"[{'playerID': 'barnequ01w', 'Game_Score_Total': 83.09999999999997, 'Game_Score_Per_Game': 2.6806451612903213, 'Game_Score_Per_Minute': 0.11787234042553187}, {'playerID': 'edwarmi01w', 'Game_Score_Total': 54.10000000000001, 'Game_Score_Per_Game': 1.1683333333333334, 'Game_Score_Per_Minute': 0.0226438267614738}, {'playerID': 'edwarsi01w', 'Game_Score_Total': 127.69999999999999, 'Game_Score_Per_Game': 4.403448275862068, 'Game_Score_Per_Minute': 0.197984496124031}, {'playerID': 'henniso01w', 'Game_Score_Total': 143.7, 'Game_Score_Per_Game': 4.490625, 'Game_Score_Per_Minute': 0.14663265306122447}, {'playerID': 'jacksla01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'lovelst01w', 'Game_Score_Total': 37.40000000000002, 'Game_Score_Per_Game': 1.62608695652174, 'Game_Score_Per_Minute': 0.11543209876543216}, {'playerID': 'randase01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'reddja01w', 'Game_Score_Total': 63.499999999999986, 'Game_Score_Per_Game': 2.4423076923076916, 'Game_Score_Per_Minute': 0.16408268733850126}, {'playerID': 'santoal01w', 'Game_Score_Total': -1.6, 'Game_Score_Per_Game': -0.5333333333333333, 'Game_Score_Per_Minute': -0.14545454545454548}, {'playerID': 'smithch03w', 'Game_Score_Total': 38.099999999999994, 'Game_Score_Per_Game': 1.1906249999999998, 'Game_Score_Per_Minute': 0.07383720930232557}, {'playerID': 'stedika01w', 'Game_Score_Total': 55.0, 'Game_Score_Per_Game': 1.896551724137931, 'Game_Score_Per_Minute': 0.1779935275080906}, {'playerID': 'vodicka01w', 'Game_Score_Total': 95.19999999999999, 'Game_Score_Per_Game': 4.139130434782608, 'Game_Score_Per_Minute': 0.19468302658486705}]"
pavlimi01w,2,UTA,0.30845811690980796,12,"[{'playerID': 'azzije01w', 'Game_Score_Total': 137.8, 'Game_Score_Per_Game': 9.186666666666667, 'Game_Score_Per_Minute': 0.24651162790697675}, {'playerID': 'consuca01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'dickeke01w', 'Game_Score_Total': 81.4, 'Game_Score_Per_Game': 2.54375, 'Game_Score_Per_Minute': 0.10290771175726929}, {'playerID': 'dydekma01w', 'Game_Score_Total': 219.79999999999995, 'Game_Score_Per_Game': 6.868749999999999, 'Game_Score_Per_Minute': 0.2836129032258064}, {'playerID': 'ferdima01w', 'Game_Score_Total': None, 'Game_Score_Per_Game': None, 'Game_Score_Per_Minute': None}, {'playerID': 'goodsad01w', 'Game_Score_Total': 333.5, 'Game_Score_Per_Game': 11.5, 'Game_Score_Per_Minute': 0.3589881593110872}, {'playerID': 'herriam01w', 'Game_Score_Total': 55.30000000000001, 'Game_Score_Per_Game': 2.2120000000000006, 'Game_Score_Per_Minute': 0.16217008797653962}, {'playerID': 'hledeko01w', 'Game_Score_Total': 203.09999999999997, 'Game_Score_Per_Game': 6.551612903225806, 'Game_Score_Per_Minute': 0.23425605536332175}, {'playerID': 'johnsla01w', 'Game_Score_Total': 61.300000000000026, 'Game_Score_Per_Game': 2.113793103448277, 'Game_Score_Per_Minute': 0.1274428274428275}, {'playerID': 'starbka01w', 'Game_Score_Total': 67.7, 'Game_Score_Per_Game': 2.3344827586206898, 'Game_Score_Per_Minute': 0.19911764705882354}, {'playerID': 'willina01w', 'Game_Score_Total': 449.0, 'Game_Score_Per_Game': 15.482758620689655, 'Game_Score_Per_Minute': 0.43214629451395575}]"
